육교명,도로종류,도로노선번호,도로노선명,소재지도로명주소,위도,경도,육교연장,육교높이,허용통행하중,통행제한높이,육교폭,난간높이,조명개수,장애인편의시설설치여부,장애인편의시설종류,장애인편의시설수량,부대시설종류,부대시설수량,육교준공일자,내진설계적용여부,안전등급,사용제한구분,육교보수보강내역,최종안전점검유형,최종안전점검일자,관리기관명,데이터기준일자,제공기관코드,제공기관명
연미육교,기타,대로3-2,연미로,충청북도 진천군 덕산읍 두촌리 2445,36.907341,127.531761,,,,4.5,,,,Y,엘리베이터+점자블럭,,,,,Y,양호,제한없음,,정기점검,2021-08-12,충청북도 진천군청 지역개발과,2023-01-11,4450000,충청북도 진천군
방이1 보행자전용교량,특별시도,71번,양재대로,서울특별시 송파구 오금사거리,37.504812,127.123672,70.8,,,4.6,3.0,,,Y,점자블럭+경사로,2.0,없음,,1995-12-30,Y,양호,제한없음,,정밀점검,2017-09-10,서울특별시 송파구청,2023-01-11,3230000,서울특별시 송파구
방이2 보행자전용교량,특별시도,71번,양재대로,서울특별시 송파구 오금사거리,37.504812,127.123672,70.8,,,4.6,3.0,,,Y,점자블럭+경사로,2.0,없음,,1996-09-24,Y,양호,제한없음,,정밀점검,2017-09-10,서울특별시 송파구청,2023-01-11,3230000,서울특별시 송파구
산본역 보도육교,시도,,번영로,경기도 군포시 번영로 497,37.35831991,126.9322914,134.6,6.15,,4.5,6.8,1.0,,Y,점자블럭+경사로,7.0,캐노피,4.0,1996-01-01,N,보통,제한없음,2022-07-25,정기점검,2022-11-01,경기도 군포시청,2022-11-03,4020000,경기도 군포시
연제보도교,시도,대3-39번,호남선,광주광역시 북구 첨단연신로91번길 22(신용동),35.20650003,126.8619175,28.0,,,4.5,5.0,,,Y,점자블럭+경사로,,,,, ,양호,제한없음,,정기점검,2022-04-06,광주광역시 북구청,2023-01-02,3620000,광주광역시 북구
시전2육교,시도,해당없음,여천체육공원길,전라남도 여수시 여천체육공원길 24,34.7607877,127.675593,33.6,4.8,,4.8,3.0,1.5,20.0,Y,점자블럭,1.0,,,2004-01-01,N,양호,제한없음,,정기점검,2018-11-26,전라남도 여수시청,2020-10-30,4810000,전라남도 여수시
시전육교,시도,해당없음,새터로,전라남도 여수시 새터로 47,34.7604961,127.674545,23.4,4.8,,4.8,3.0,1.5,2.0,Y,엘리베이터+점자블럭,2.0,엘리베이터,2.0,2004-01-01,N,양호,제한없음,,정기점검,2018-11-26,전라남도 여수시청,2020-10-30,4810000,전라남도 여수시
충민육교,시도,해당없음,충민로,전라남도 여수시 연등1길 130-11,34.757349,127.726236,21.5,5.0,,5.0,3.0,1.5,2.0,Y,엘리베이터+점자블럭,2.0,엘리베이터,2.0,2012-01-01,N,양호,제한없음,,정기점검,2018-11-26,전라남도 여수시청,2020-10-30,4810000,전라남도 여수시
터미널육교,시도,해당없음,좌수영로,전라남도 여수시 좌수영로 268,34.7584145,127.717112,35.0,4.8,,4.8,3.0,1.5,2.0,Y,엘리베이터+점자블럭,2.0,엘리베이터,2.0,2002-01-01,N,양호,제한없음,,정기점검,2018-11-26,전라남도 여수시청,2020-10-30,4810000,전라남도 여수시
율량육교2,일반국도,17번,없음,충청북도 청주시 청원구 공항로,36.674693,127.486861,38.0,5.0,,5.0,4.0,,,Y,점자블럭+경사로,,,,, ,양호,제한없음,,정기점검,2019-03-15,청주시 청원구청,2020-07-17,5710000,충청북도 청주시
